//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
R_b_1,R_b_2,R_b_3,R_b_4,R_b_5,R_b_6,R_b_7,R_b_8
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH,chb

//Matrix
-0.000368471,-0.000337796,-0.00032149,-0.000302038,-0.000280233,-0.000269589,-0.000252772,-0.000242573
0.0297989,0.0293565,0.0291444,0.0288857,0.0286174,0.0285334,0.02835,0.0282512
0,0,0,0,0,0,0,0
4.51479e-05,1.28311e-05,-3.48137e-06,-2.53421e-05,-4.74646e-05,-6.01387e-05,-7.84268e-05,-8.67346e-05
0.000153499,0.000144989,0.000140738,0.000134036,0.000128604,0.000124835,0.000119268,0.000118492
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
-0.010906,-0.0108043,-0.0107543,-0.0106749,-0.0106083,-0.0105989,-0.0105506,-0.0105354
-0.026588,-0.0263169,-0.0262052,-0.0260535,-0.0258807,-0.0258416,-0.0256915,-0.0256433
-0.0219934,-0.0219125,-0.0218611,-0.0218745,-0.0217895,-0.0218464,-0.0217104,-0.0217328
0.0218093,0.0216007,0.0214987,0.0213793,0.0212227,0.0211997,0.0210949,0.0210074
0,0,0,0,0,0,0,0
0.0170812,0.0169026,0.0167996,0.0166946,0.0165777,0.0165573,0.0164653,0.0164215
0,0,0,0,0,0,0,0
-0.00729985,-0.00710353,-0.00701313,-0.0069019,-0.00678873,-0.0067474,-0.00666288,-0.0066234
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
-0.0021761,-0.00212712,-0.0021127,-0.00209411,-0.00206981,-0.00205818,-0.00204439,-0.00203662
0.0627558,0.0675541,0.0700655,0.0733787,0.0767046,0.0787746,0.0814997,0.0829278
0,0,0,0,0,0,0,0
0.00973677,0.0108087,0.0113556,0.0121,0.0128537,0.0133116,0.0139206,0.0142385
-0.0214247,-0.0225506,-0.0231242,-0.0238845,-0.0246608,-0.02514,-0.0257651,-0.0260862
0,0,0,0,0,0,0,0
0.0250956,0.027268,0.0284004,0.0298985,0.0314046,0.0323167,0.0335802,0.0342129
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
