//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
AFB_b_1,AFB_b_2,AFB_b_3,AFB_b_4,AFB_b_5,AFB_b_6,AFB_b_7,AFB_b_8,AFB_b_9,AFB_b_10,AFB_c_1,AFB_c_2,AFB_c_3,AFB_c_4,R_b_1,R_b_2,R_b_3,R_b_4,R_b_5,R_b_6,R_b_7,R_b_8,R_b_9,R_b_10,R_c_1,R_c_2,R_c_3,R_c_4,R_c_5,R_c_6
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//Matrix
-0.00180147,-0.000828379,-0.000691705,-0.000649979,-0.000637478,-0.000607351,-0.000597433,-0.000583254,-0.000568353,-0.000581671,-0.00022833,-0.000452833,-0.000537721,-0.000552075,0.000223929,0.000237164,0.000277995,0.000296521,0.000306202,0.000318082,0.000333915,0.000341914,0.000351865,0.000358387,0.000173244,0.000170654,0.000165812,0.00016218,0.000158281,0.000156037
-0.0452369,-0.039926,-0.0365258,-0.0359958,-0.0359193,-0.0360947,-0.036479,-0.0348037,-0.0338649,-0.0349204,8.16329e-06,3.82212e-05,6.28072e-05,6.67779e-05,0.0358498,0.030439,0.0289973,0.0285653,0.0283602,0.0281026,0.0278363,0.0277635,0.027576,0.0274772,-0.00820561,-0.00811617,-0.0080161,-0.00796634,-0.0079078,-0.00789179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.98656e-06,2.08298e-06,5.13237e-06,6.09154e-06,6.5049e-06,7.04283e-06,7.53235e-06,7.85655e-06,8.20631e-06,8.22664e-06,-2.18056e-06,-3.86599e-06,-4.56827e-06,-4.69036e-06,-8.06399e-06,-9.89893e-06,-1.05395e-05,-1.07187e-05,-1.07875e-05,-1.0867e-05,-1.09353e-05,-1.09908e-05,-1.103e-05,-1.10336e-05,5.18411e-06,5.27806e-06,5.34945e-06,5.39342e-06,5.44194e-06,5.44587e-06
0.000479911,4.88396e-05,-9.11808e-05,-0.000133411,-0.000155004,-0.000177385,-0.000205075,-0.00021634,-0.000233983,-0.000252383,9.93328e-05,2.01965e-05,1.37949e-05,1.39093e-05,0.000185389,5.54004e-05,-1.0575e-05,-3.63541e-05,-4.90106e-05,-6.61494e-05,-8.3701e-05,-9.39192e-05,-0.000107916,-0.000113963,-2.74699e-05,-2.12468e-05,-1.28094e-05,-8.37312e-06,-1.40551e-06,7.08903e-07
0,0,0,0,0,0,0,0,0,0,-6.92075e-06,-3.68704e-06,-3.23218e-06,-3.21321e-06,-5.26101e-06,-1.02042e-05,-1.18004e-05,-1.23111e-05,-1.25773e-05,-1.29065e-05,-1.32094e-05,-1.3403e-05,-1.36395e-05,-1.3763e-05,5.64299e-06,5.7698e-06,5.86905e-06,5.94051e-06,6.00712e-06,6.01637e-06
0,0,0,0,0,0,0,0,0,0,0.000120065,7.12558e-05,9.29031e-05,9.81553e-05,-0.000157229,-0.000121782,-0.000106652,-0.000101684,-9.87055e-05,-9.49903e-05,-9.17692e-05,-9.00596e-05,-8.65075e-05,-8.45573e-05,-3.64788e-05,-4.20434e-05,-4.7529e-05,-5.12968e-05,-5.59221e-05,-5.6939e-05
-0.0244841,-0.0176446,-0.0156134,-0.0155876,-0.0153806,-0.0149134,-0.0143662,-0.0143817,-0.0143621,-0.0142785,-0.00282409,-0.00515027,-0.00770438,0.0429578,-0.00194357,-0.00268082,-0.00282168,-0.00289188,-0.00291311,-0.0029125,-0.00292865,-0.00296138,-0.00296831,-0.00298523,0.00390688,0.00396329,0.00400611,0.00402876,0.00404988,0.00406822
-0.0632213,-0.0443669,-0.0396986,-0.0380938,-0.0367571,-0.0370601,-0.0357307,-0.0351933,-0.034044,-0.035914,-0.0012817,-0.00546661,-0.0115403,0.162159,-0.00415856,-0.00604297,-0.00643933,-0.00656754,-0.00663501,-0.00664433,-0.00670865,-0.00676362,-0.00677944,-0.00680949,0.00890184,0.00902413,0.0090974,0.00920038,0.00924998,0.0093135
-0.15539,-0.116347,-0.103296,-0.100373,-0.100265,-0.0972777,-0.0955335,-0.095473,-0.0941431,-0.0946208,-0.0153463,-0.00108826,-0.00130114,0.200835,-0.00162946,-0.00361921,-0.00411205,-0.00419853,-0.00432437,-0.00447032,-0.00450465,-0.00456547,-0.00456055,-0.00457562,0.00570273,0.00582871,0.00603921,0.00613908,0.00626646,0.00628543
0.0493273,0.0354605,0.0312033,0.0307265,0.0310622,0.0303597,0.0293727,0.0291758,0.0291415,0.0288321,0.00642116,0.010117,0.0158506,-0.085244,0.0039078,0.0053704,0.00566534,0.00576608,0.00581987,0.00584435,0.00587614,0.00590953,0.00594973,0.00590741,-0.00781504,-0.00793089,-0.00801702,-0.00805,-0.00813769,-0.0081271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035011,0.0263279,0.0246725,0.0242475,0.0230927,0.022802,0.0230926,0.0232497,0.0224181,0.0222641,0.0117393,0.0155476,0.0203892,-0.0134258,0.0036816,0.00471815,0.00490739,0.00496813,0.00499776,0.005024,0.00504008,0.00506657,0.00508158,0.0050816,-0.00678389,-0.00684099,-0.00689362,-0.00692118,-0.00695525,-0.00696007
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07506,0.0601831,0.0541762,0.052772,0.0521094,0.0517148,0.0506701,0.0502998,0.0497124,0.0497001,0.0145065,-0.00323109,-0.00893229,-0.013049,-0.00274297,-0.0028571,-0.00281424,-0.00279952,-0.00279569,-0.00277924,-0.00276209,-0.00276229,-0.00275194,-0.0027438,0.0039037,0.00387068,0.00382954,0.00380648,0.00377907,0.00377218
0,0,0,0,0,0,0,0,0,0,0.00794826,-0.00438183,-0.0100988,0.0471397,-0.00129457,-0.000941383,-0.000863494,-0.000835886,-0.000816885,-0.000808696,-0.000795209,-0.000787323,-0.000781663,-0.000774704,-0.0147781,-0.0145149,-0.0142482,-0.0141044,-0.0139273,-0.013883
0,0,0,0,0,0,0,0,0,0,-0.00830741,0.00457595,0.0098932,-0.0466813,-0.014697,-0.0112091,-0.0103889,-0.0101316,-0.0100151,-0.00987628,-0.0097339,-0.00968641,-0.00958121,-0.00953681,-0.00165219,-0.00173406,-0.00180202,-0.001842,-0.00188233,-0.00189157
0,0,0,0,0,0,0,0,0,0,0.0160288,0.0227858,0.0263066,0.10676,-0.0025876,-0.00187968,-0.00171664,-0.00166661,-0.00164333,-0.00161786,-0.00159047,-0.00158175,-0.00156233,-0.00155463,0.00236451,0.00229152,0.00222003,0.00218144,0.00214037,0.00212942
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129415,0.000939018,0.000858631,0.000831689,0.000821442,0.000809653,0.000795754,0.000789686,0.00078101,0.000776532,0.00125446,0.00123203,0.0012158,0.00120427,0.00119239,0.00118896
