//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_WW@189.1,sigma_1@189.1,sigma_2@189.1,sigma_3@189.1,sigma_4@189.1,sigma_5@189.1,sigma_6@189.1,sigma_7@189.1,sigma_8@189.1,sigma_9@189.1,sigma_10@189.1
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//ecm=189.1 Matrix:
-0.0603936,-0.00114514,-0.00154954,-0.00200921,-0.00249256,-0.0033135,-0.00421948,-0.00575767,-0.00795691,-0.0119821,-0.0199674
0.0144074,0.000426958,0.000515242,0.000612923,0.000709466,0.000889004,0.00107493,0.00140087,0.00185465,0.00267894,0.00424441
0.0710586,0.00136715,0.00183722,0.00237308,0.00293763,0.00390049,0.00496386,0.00677124,0.00935572,0.0140856,0.0234666
-0.00148106,-3.61153e-05,-4.54133e-05,-5.58776e-05,-6.66045e-05,-8.57378e-05,-0.000106328,-0.000141938,-0.000192449,-0.000284876,-0.000465718
-0.0111203,-0.000799129,-0.000827436,-0.000861657,-0.00088405,-0.000985154,-0.00105453,-0.00120072,-0.0013462,-0.00155081,-0.00161058
0.000985402,4.80688e-05,5.46871e-05,6.12922e-05,6.659e-05,7.77573e-05,8.68277e-05,0.000103468,0.000123393,0.000157156,0.000206162
0.0268318,0.000302025,0.000495595,0.000714453,0.000949341,0.00132775,0.00176197,0.00249241,0.00356514,0.0055593,0.00966384
-1.64023,-0.0318255,-0.0406185,-0.0551533,-0.0686217,-0.0889638,-0.113948,-0.157438,-0.221794,-0.328016,-0.533848
-1.79416,0.0504044,0.0294642,0.0164319,-0.00891809,-0.0411168,-0.0872347,-0.15242,-0.263404,-0.456251,-0.881117
-3.2709,-0.00160316,-0.0241237,-0.0511483,-0.0845093,-0.135467,-0.200013,-0.298874,-0.451785,-0.734704,-1.28867
0,0,0,0,0,0,0,0,0,0,0
3.27347,0.0640759,0.0832299,0.108834,0.134602,0.178902,0.227818,0.310786,0.434747,0.653692,1.07678
-0.225468,-0.0904987,-0.0863182,-0.0827776,-0.0754085,-0.0689351,-0.0559245,-0.0388933,-0.00538556,0.0586119,0.220061
0,0,0,0,0,0,0,0,0,0,0
-0.213827,-0.0190477,-0.0206813,-0.0217676,-0.0222594,-0.0232045,-0.0226208,-0.0227042,-0.0216949,-0.0205381,-0.0193086
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0.0431065,0.0378295,0.0360626,0.0321934,0.029009,0.0241295,0.0177895,0.00872953,-0.00702001,-0.0343722,-0.101244
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
