//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_1@206.6,sigma_2@206.6,sigma_3@206.6,sigma_4@206.6,sigma_5@206.6,sigma_6@206.6,sigma_7@206.6,sigma_8@206.6,sigma_9@206.6,sigma_10@206.6
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//Matrix:
-0.00578861,-0.0085467,-0.00774472,-0.0110622,-0.0114009,-0.0208978,-0.0203965,-0.0341294,-0.0502463,-0.088874
0.000228762,-0.000207099,0.000528673,0.000264812,0.000973998,-0.000351737,0.00150199,0.000739022,0.00209279,0.00544517
0.00765163,0.011513,0.00998634,0.0145321,0.0145089,0.0278595,0.0260285,0.0445846,0.0649197,0.113555
-6.9288e-05,-7.00408e-05,-0.000108237,-0.000122979,-0.000170921,-0.000180094,-0.000291044,-0.00037716,-0.000620011,-0.0012088
-0.000742035,-0.000265701,-0.000828372,-0.000544905,-0.00102014,0.0001576,-0.00117176,-0.000174135,-0.000498718,-0.000713376
0.00012014,0.000150022,0.000142019,0.000192718,0.000193442,0.00032452,0.00031459,0.00049435,0.000694183,0.00115707
0.00261774,0.00413822,0.00357002,0.00533695,0.00536259,0.0104804,0.00982626,0.0170231,0.025052,0.0445854
-0.0836244,-0.099444,-0.12926,-0.158866,-0.202043,-0.267273,-0.355957,-0.520567,-0.815254,-1.51938
-0.0253647,-0.0688134,-0.128709,-0.193904,-0.282993,-0.419989,-0.612458,-0.956496,-1.59372,-3.1869
-0.111978,-0.154168,-0.220916,-0.292138,-0.388368,-0.540961,-0.73841,-1.11249,-1.79472,-3.44256
0.169786,0.199565,0.257171,0.317161,0.404899,0.535297,0.712913,1.03803,1.63174,3.03933
0,0,0,0,0,0,0,0,0,0
-0.145832,-0.126425,-0.125893,-0.117168,-0.110559,-0.0994273,-0.0762931,-0.0418352,0.0332718,0.281812
0,0,0,0,0,0,0,0,0,0
-0.038906,-0.0374629,-0.0398095,-0.0400094,-0.0401188,-0.0403771,-0.038369,-0.0368823,-0.0337391,-0.0293253
0,0,0,0,0,0,0,0,0,0
0.0678066,0.0763077,0.0974122,0.117298,0.148456,0.193487,0.253548,0.365503,0.5645,1.04374
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.06163,0.0520697,0.0493558,0.0446452,0.0380721,0.0310978,0.0199646,0.00202819,-0.0319578,-0.135804
0.000271769,0.00041066,0.000415536,0.000597357,0.000679033,0.00115189,0.0012754,0.00206097,0.00317259,0.00587752
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
