//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
xsec_eeww_1,xsec_eeww_2,xsec_eeww_3,xsec_eeww_4,xsec_eeww_5,xsec_eeww_6,xsec_eeww_7,xsec_eeww_8
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH,chb

-0.0484339,-0.0483177,-0.0482665,-0.0482284,-0.0481863,-0.0481556,-0.0481385,-0.0481183
0.0115054,0.0115253,0.0115368,0.0115458,0.0115566,0.0115654,0.011571,0.0115768
0,0,0,0,0,0,0,0
-0.00118441,-0.00118478,-0.0011851,-0.00118566,-0.00118617,-0.00118676,-0.00118745,-0.00118783
-0.00867506,-0.00888915,-0.00898912,-0.00906497,-0.0091418,-0.00919955,-0.00922471,-0.00925967
0.00078077,0.000788165,0.000791759,0.000793382,0.00079549,0.000796609,0.000795953,0.000796617
0.0215953,0.0214686,0.021411,0.0213726,0.0213297,0.0212998,0.0212904,0.0212704
-0.0131687,-0.0131433,-0.0131275,-0.0131164,-0.0130949,-0.0130825,-0.0131036,-0.0131292
-0.0146697,-0.0142688,-0.0140533,-0.01383,-0.0135881,-0.0134659,-0.0132972,-0.0131944
-0.0267334,-0.0261904,-0.0259403,-0.0255631,-0.0252648,-0.0251598,-0.0250308,-0.0249242
0.0262905,0.0262723,0.0262654,0.0261749,0.0261806,0.0261095,0.0261675,0.0261925
0,0,0,0,0,0,0,0
-0.00142065,-0.00178762,-0.00196882,-0.00217415,-0.00239079,-0.00252021,-0.00269503,-0.00279098
0,0,0,0,0,0,0,0
-0.00145385,-0.00169778,-0.00180838,-0.00194193,-0.00206368,-0.0021241,-0.00221655,-0.00226341
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.000250224,0.000334809,0.000373634,0.000427571,0.000482202,0.000506902,0.00056067,0.000592863
0.00359841,0.00356683,0.00355208,0.00353983,0.00352764,0.00351783,0.00351147,0.00350537
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
